"NUTS3";"LAU1";"NUTS2";"NUTS1"
"Hajdú-Bihar megye";"Hajdúböszörményi járás";"Észak-Alföld";"Alföld és Észak"
"Hajdú-Bihar megye";"Debreceni járás";"Észak-Alföld";"Alföld és Észak"
"Hajdú-Bihar megye";"Hajdúszoboszlói járás";"Észak-Alföld";"Alföld és Észak"
"Heves megye";"Gyöngyösi járás";"Észak-Magyarország";"Alföld és Észak"
"Heves megye";"Hatvani járás";"Észak-Magyarország";"Alföld és Észak"
"Heves megye";"Hevesi járás";"Észak-Magyarország";"Alföld és Észak"
"Heves megye";"Bélapátfalvai járás";"Észak-Magyarország";"Alföld és Észak"
"Heves megye";"Pétervásárai járás";"Észak-Magyarország";"Alföld és Észak"
"Heves megye";"Füzesabonyi járás";"Észak-Magyarország";"Alföld és Észak"
"Heves megye";"Egri járás";"Észak-Magyarország";"Alföld és Észak"
"Jász-Nagykun-Szolnok megye";"Törökszentmiklósi járás";"Észak-Alföld";"Alföld és Észak"
"Jász-Nagykun-Szolnok megye";"Mezõtúri járás";"Észak-Alföld";"Alföld és Észak"
"Jász-Nagykun-Szolnok megye";"Kunhegyesi járás";"Észak-Alföld";"Alföld és Észak"
"Jász-Nagykun-Szolnok megye";"Szolnoki járás";"Észak-Alföld";"Alföld és Észak"
"Jász-Nagykun-Szolnok megye";"Jászberényi járás";"Észak-Alföld";"Alföld és Észak"
"Jász-Nagykun-Szolnok megye";"Karcagi járás";"Észak-Alföld";"Alföld és Észak"
"Jász-Nagykun-Szolnok megye";"Kunszentmártoni járás";"Észak-Alföld";"Alföld és Észak"
"Jász-Nagykun-Szolnok megye";"Tiszafüredi járás";"Észak-Alföld";"Alföld és Észak"
"Jász-Nagykun-Szolnok megye";"Jászapáti járás";"Észak-Alföld";"Alföld és Észak"
"Komárom-Esztergom megye";"Tatabányai járás";"Közép-Dunántúl";"Dunántúl"
"Komárom-Esztergom megye";"Tatai járás";"Közép-Dunántúl";"Dunántúl"
"Komárom-Esztergom megye";"Komáromi járás";"Közép-Dunántúl";"Dunántúl"
"Komárom-Esztergom megye";"Kisbéri járás";"Közép-Dunántúl";"Dunántúl"
"Komárom-Esztergom megye";"Oroszlányi járás";"Közép-Dunántúl";"Dunántúl"
"Komárom-Esztergom megye";"Esztergomi járás";"Közép-Dunántúl";"Dunántúl"
"Nógrád megye";"Salgótarjáni járás";"Észak-Magyarország";"Alföld és Észak"
"Nógrád megye";"Pásztói járás";"Észak-Magyarország";"Alföld és Észak"
"Nógrád megye";"Balassagyarmati járás";"Észak-Magyarország";"Alföld és Észak"
"Nógrád megye";"Szécsényi járás";"Észak-Magyarország";"Alföld és Észak"
"Nógrád megye";"Rétsági járás";"Észak-Magyarország";"Alföld és Észak"
"Nógrád megye";"Bátonyterenyei járás";"Észak-Magyarország";"Alföld és Észak"
"Pest megye";"Ráckevei járás";"Közép-Magyarország";"Közép-Magyarország"
"Pest megye";"Szobi járás";"Közép-Magyarország";"Közép-Magyarország"
"Pest megye";"Szigetszentmiklósi járás";"Közép-Magyarország";"Közép-Magyarország"
"Pest megye";"Váci járás";"Közép-Magyarország";"Közép-Magyarország"
"Pest megye";"Érdi járás";"Közép-Magyarország";"Közép-Magyarország"
"Pest megye";"Monori járás";"Közép-Magyarország";"Közép-Magyarország"
"Pest megye";"Dunakeszi járás";"Közép-Magyarország";"Közép-Magyarország"
"Pest megye";"Nagykõrösi járás";"Közép-Magyarország";"Közép-Magyarország"
"Pest megye";"Gödöllõi járás";"Közép-Magyarország";"Közép-Magyarország"
"Pest megye";"Gyáli járás";"Közép-Magyarország";"Közép-Magyarország"
"Pest megye";"Vecsési járás";"Közép-Magyarország";"Közép-Magyarország"
"Pest megye";"Pilisvörösvári járás";"Közép-Magyarország";"Közép-Magyarország"
"Pest megye";"Aszódi járás";"Közép-Magyarország";"Közép-Magyarország"
"Pest megye";"Szentendrei járás";"Közép-Magyarország";"Közép-Magyarország"
"Pest megye";"Ceglédi járás";"Közép-Magyarország";"Közép-Magyarország"
"Pest megye";"Budakeszi járás";"Közép-Magyarország";"Közép-Magyarország"
"Pest megye";"Nagykátai járás";"Közép-Magyarország";"Közép-Magyarország"
"Pest megye";"Dabasi járás";"Közép-Magyarország";"Közép-Magyarország"
"Somogy megye";"Fonyódi járás";"Dél-Dunántúl";"Dunántúl"
"Somogy megye";"Nagyatádi járás";"Dél-Dunántúl";"Dunántúl"
"Somogy megye";"Csurgói járás";"Dél-Dunántúl";"Dunántúl"
"Somogy megye";"Barcsi járás";"Dél-Dunántúl";"Dunántúl"
"Somogy megye";"Kaposvári járás";"Dél-Dunántúl";"Dunántúl"
"Somogy megye";"Siófoki járás";"Dél-Dunántúl";"Dunántúl"
"Somogy megye";"Tabi járás";"Dél-Dunántúl";"Dunántúl"
"Somogy megye";"Marcali járás";"Dél-Dunántúl";"Dunántúl"
"Szabolcs-Szatmár-Bereg megye";"Mátészalkai járás";"Észak-Alföld";"Alföld és Észak"
"Szabolcs-Szatmár-Bereg megye";"Baktalórántházai járás";"Észak-Alföld";"Alföld és Észak"
"Szabolcs-Szatmár-Bereg megye";"Ibrányi járás";"Észak-Alföld";"Alföld és Észak"
"Szabolcs-Szatmár-Bereg megye";"Vásárosnaményi járás";"Észak-Alföld";"Alföld és Észak"
"Szabolcs-Szatmár-Bereg megye";"Záhonyi járás";"Észak-Alföld";"Alföld és Észak"
"Szabolcs-Szatmár-Bereg megye";"Kemecsei járás";"Észak-Alföld";"Alföld és Észak"
"Szabolcs-Szatmár-Bereg megye";"Tiszavasvári járás";"Észak-Alföld";"Alföld és Észak"
"Szabolcs-Szatmár-Bereg megye";"Csengeri járás";"Észak-Alföld";"Alföld és Észak"
"Szabolcs-Szatmár-Bereg megye";"Fehérgyarmati járás";"Észak-Alföld";"Alföld és Észak"
"Szabolcs-Szatmár-Bereg megye";"Nyíregyházi járás";"Észak-Alföld";"Alföld és Észak"
"Szabolcs-Szatmár-Bereg megye";"Nagykállói járás";"Észak-Alföld";"Alföld és Észak"
"Szabolcs-Szatmár-Bereg megye";"Nyírbátori járás";"Észak-Alföld";"Alföld és Észak"
"Szabolcs-Szatmár-Bereg megye";"Kisvárdai járás";"Észak-Alföld";"Alföld és Észak"
"Tolna megye";"Tamási járás";"Dél-Dunántúl";"Dunántúl"
"Tolna megye";"Dombóvári járás";"Dél-Dunántúl";"Dunántúl"
"Tolna megye";"Szekszárdi járás";"Dél-Dunántúl";"Dunántúl"
"Tolna megye";"Tolnai járás";"Dél-Dunántúl";"Dunántúl"
"Tolna megye";"Bonyhádi járás";"Dél-Dunántúl";"Dunántúl"
"Tolna megye";"Paksi járás";"Dél-Dunántúl";"Dunántúl"
"Vas megye";"Vasvári járás";"Nyugat-Dunántúl";"Dunántúl"
"Vas megye";"Szombathelyi járás";"Nyugat-Dunántúl";"Dunántúl"
"Vas megye";"Sárvári járás";"Nyugat-Dunántúl";"Dunántúl"
"Vas megye";"Kõszegi járás";"Nyugat-Dunántúl";"Dunántúl"
"Vas megye";"Körmendi járás";"Nyugat-Dunántúl";"Dunántúl"
"Vas megye";"Szentgotthárdi járás";"Nyugat-Dunántúl";"Dunántúl"
"Vas megye";"Celldömölki járás";"Nyugat-Dunántúl";"Dunántúl"
"Veszprém megye";"Zirci járás";"Közép-Dunántúl";"Dunántúl"
"Veszprém megye";"Devecseri járás";"Közép-Dunántúl";"Dunántúl"
"Veszprém megye";"Ajkai járás";"Közép-Dunántúl";"Dunántúl"
"Veszprém megye";"Balatonalmádi járás";"Közép-Dunántúl";"Dunántúl"
"Veszprém megye";"Pápai járás";"Közép-Dunántúl";"Dunántúl"
"Veszprém megye";"Sümegi járás";"Közép-Dunántúl";"Dunántúl"
"Veszprém megye";"Balatonfüredi járás";"Közép-Dunántúl";"Dunántúl"
"Veszprém megye";"Várpalotai járás";"Közép-Dunántúl";"Dunántúl"
"Veszprém megye";"Tapolcai járás";"Közép-Dunántúl";"Dunántúl"
"Veszprém megye";"Veszprémi járás";"Közép-Dunántúl";"Dunántúl"
"Zala megye";"Zalaegerszegi járás";"Nyugat-Dunántúl";"Dunántúl"
"Zala megye";"Nagykanizsai járás";"Nyugat-Dunántúl";"Dunántúl"
"Zala megye";"Keszthelyi járás";"Nyugat-Dunántúl";"Dunántúl"
"Zala megye";"Lenti járás";"Nyugat-Dunántúl";"Dunántúl"
"Zala megye";"Zalaszentgróti járás";"Nyugat-Dunántúl";"Dunántúl"
"Zala megye";"Letenyei járás";"Nyugat-Dunántúl";"Dunántúl"
